回答者(or No.),問１　あなたの性別を教えてください。,問２　あなたのふだんからよく遊んだり、やりとりする友だちは、どのような友だちですか。,問３　放課後に過ごす場所／A自分の家,問３　放課後に過ごす場所／B友だちの家,問３　放課後に過ごす場所／C塾や習い事,問３　放課後に過ごす場所／D児童館・児童センター,問３　放課後に過ごす場所／E学校（部活など）,問３　放課後に過ごす場所／F民間等スポーツクラブの活動の場,問３　放課後に過ごす場所／G公園,問３　放課後に過ごす場所／H図書館,問３　放課後に過ごす場所／I商店街やショッピングモール,問３　放課後に過ごす場所／Jゲームセンター,問３　放課後に過ごす場所／Kインターネット上の仮想空間（メタバースなど）,問３　放課後に過ごす場所／Lその他,問３　Lその他／記述,問３　休日に一番多く過ごす場所（複数回答１）,問３　休日に一番多く過ごす場所（複数回答２）,問３　休日に一番多く過ごす場所（複数回答３）,問３　休日に一番多く過ごす場所（複数回答４）,問３　休日に一番多く過ごす場所（複数回答５）,問４　問３のＡ～Lの場所の中で、あなたが一番ほっとできる居場所はどこですか。,問５　あなたは、学校の部活動に参加していますか。,問５―１　参加しない理由は何ですか。（複数回答１）,問５―１　参加しない理由は何ですか。（複数回答２）,問５―１　参加しない理由は何ですか。（複数回答３）,問５―１　参加しない理由は何ですか。（複数回答４）,問５―１　６　その他,問６　あなたは、体育の授業以外で30分以上からだを動かす遊びや習い事を、１週間でどれくらいしますか。,問７　あなたは、平日（学校に行く日）に毎日、朝ごはんを食べますか。,問８　あなたは、平日（学校に行く日）に夕ごはんをだれと食べますか。（複数回答１）,問８　あなたは、平日（学校に行く日）に夕ごはんをだれと食べますか。（複数回答２）,問８　あなたは、平日（学校に行く日）に夕ごはんをだれと食べますか。（複数回答３）,問９　あなたは、自分の健康状態についてどう感じていますか。,問10　全体として、あなたは最近の生活に、どのくらい満足していますか。,問11　あなたは、学校の授業がわからないことがありますか。,問11１　いつごろから、授業がわからなくなりましたか。,問12　勉強がわからないときは、だれに教えてもらいますか。（複数回答１）,問12　勉強がわからないときは、だれに教えてもらいますか。（複数回答２）,問12　勉強がわからないときは、だれに教えてもらいますか。（複数回答３）,問12　勉強がわからないときは、だれに教えてもらいますか。（複数回答４）,問12　勉強がわからないときは、だれに教えてもらいますか。（複数回答５）,問13　あなたは、ふだん(月～金曜日)学校の授業以外にどれくらいの時間、勉強をしますか。１日あたりの勉強時間を教えてください。,問14　あなたは、学校以外でどのような勉強をしていますか。（複数回答１）,問14　あなたは、学校以外でどのような勉強をしていますか。（複数回答２）,問14　あなたは、学校以外でどのような勉強をしていますか。（複数回答３）,問14　あなたは、学校以外でどのような勉強をしていますか。（複数回答４）,問14　５　その他,問15　あなたは、将来、どの段階まで進学したいですか。あなたの考えにもっとも近いものに〇をつけてください。,問16　問15で選んだ理由は何ですか（複数回答１）,問16　問15で選んだ理由は何ですか（複数回答２）,問16　問15で選んだ理由は何ですか（複数回答３）,問16　問15で選んだ理由は何ですか（複数回答４）,問17　Aがんばれば、むくわれると思う,問17　B自分は価値のある人間だと思う,問17　C自分は家族に大事にされていると思う,問17　Ｄ不安に感じることはないと思う,問17　Ｅ孤独を感じることはないと思う,問17　Ｆ自分の将来が楽しみだと思う,問17　Ｇ自分のことが好きだと思う,問18　あなたは、自分や家族のことなどで、心配なことや困っていることはありますか。（複数回答１）,問18　あなたは、自分や家族のことなどで、心配なことや困っていることはありますか。（複数回答２）,問18　あなたは、自分や家族のことなどで、心配なことや困っていることはありますか。（複数回答３）,問18　あなたは、自分や家族のことなどで、心配なことや困っていることはありますか。（複数回答４）,問18　あなたは、自分や家族のことなどで、心配なことや困っていることはありますか。（複数回答５）,問18　10　その他,問19　あなたに困っていることや悩(なや)みごとがあるとき、あなたが相談できると思う人はだれですか。（複数回答１）,問19　あなたに困っていることや悩(なや)みごとがあるとき、あなたが相談できると思う人はだれですか。（複数回答２）,問19　あなたに困っていることや悩(なや)みごとがあるとき、あなたが相談できると思う人はだれですか。（複数回答３）,問19　あなたに困っていることや悩(なや)みごとがあるとき、あなたが相談できると思う人はだれですか。（複数回答４）,問19　あなたに困っていることや悩(なや)みごとがあるとき、あなたが相談できると思う人はだれですか。（複数回答５）,問19　あなたに困っていることや悩(なや)みごとがあるとき、あなたが相談できると思う人はだれですか。（複数回答６）,問19　あなたに困っていることや悩(なや)みごとがあるとき、あなたが相談できると思う人はだれですか。（複数回答７）,問19　あなたに困っていることや悩(なや)みごとがあるとき、あなたが相談できると思う人はだれですか。（複数回答８）,問19　あなたに困っていることや悩(なや)みごとがあるとき、あなたが相談できると思う人はだれですか。（複数回答９）,問19　あなたに困っていることや悩(なや)みごとがあるとき、あなたが相談できると思う人はだれですか。（複数回答10）,問19　あなたに困っていることや悩(なや)みごとがあるとき、あなたが相談できると思う人はだれですか。（複数回答11）,問19　あなたに困っていることや悩(なや)みごとがあるとき、あなたが相談できると思う人はだれですか。（複数回答12）,問19　14　その他,問20　「ヤングケアラー」という言葉をこれまでに聞いたことがありましたか。,問21　あなた自身は「ヤングケアラー」にあてはまると思いますか。,問22　あなたは「子どもの権利条約」について知っていますか。,問23　あなたのまわりの大人で、あなたの意見や考えを一番聞いてくれるのはだれですか。（複数回答１）,問23　あなたのまわりの大人で、あなたの意見や考えを一番聞いてくれるのはだれですか。（複数回答２）,問23　あなたのまわりの大人で、あなたの意見や考えを一番聞いてくれるのはだれですか。（複数回答３）,問23　あなたのまわりの大人で、あなたの意見や考えを一番聞いてくれるのはだれですか。（複数回答４）,問23　あなたのまわりの大人で、あなたの意見や考えを一番聞いてくれるのはだれですか。（複数回答５）,問23　あなたのまわりの大人で、あなたの意見や考えを一番聞いてくれるのはだれですか。（複数回答６）,問23　あなたのまわりの大人で、あなたの意見や考えを一番聞いてくれるのはだれですか。（複数回答７）,問23　11　その他,問24　自分の意見や考えは、まわりの大人にきちんと聞いてもらえていると思いますか。,問25　A（家以外で）平日の放課後に夜までいることができる場所,問25　B（家以外で）休日にいることができる場所,問25　C家の人がいないとき、夕ごはんをみんなで食べることができる場所,問25　D家で勉強できないとき、静かに勉強ができる場所,問25　E大学生のボランティアが、勉強を無料でみてくれる場所,問25　F（学校以外で）勉強、進学、家族のことなど、何でも相談できる場所,問25　G子どもに寄りそう人がいる居場所,問26　あなたは、狛江市(こまえし)が、子どもについてどのような取り組みを進めてくれるとよいと思いますか。（複数回答１）,問26　あなたは、狛江市(こまえし)が、子どもについてどのような取り組みを進めてくれるとよいと思いますか。（複数回答２）,問26　あなたは、狛江市(こまえし)が、子どもについてどのような取り組みを進めてくれるとよいと思いますか。（複数回答３）,問26　あなたは、狛江市(こまえし)が、子どもについてどのような取り組みを進めてくれるとよいと思いますか。（複数回答４）,問26　あなたは、狛江市(こまえし)が、子どもについてどのような取り組みを進めてくれるとよいと思いますか。（複数回答５）,問26　あなたは、狛江市(こまえし)が、子どもについてどのような取り組みを進めてくれるとよいと思いますか。（複数回答６）,問26　あなたは、狛江市(こまえし)が、子どもについてどのような取り組みを進めてくれるとよいと思いますか。（複数回答７）,問26　あなたは、狛江市(こまえし)が、子どもについてどのような取り組みを進めてくれるとよいと思いますか。（複数回答８）,問27　あなたが、狛江市に何でも要望できるとすれば、どのようなことを要望しますか。何でもいいので、書いてください。
128,2,1,1,4,4,4,2,4,4,4,4,4,4,4,,1,,,,,1,1,,,,,,4,4,1,2,5,3,5,3,,1,2,6,,,5,2,3,4,,,4,1,2,3,4,1,1,1,2,2,2,1,6,,,,,,1,2,4,6,,,,,,,,,,1,2,4,1,2,3,,,,,,1,5,5,5,1,5,5,5,3,9,,,,,,,・税金を無駄に使わないでほしい。例えば校長先生紹介などのカラーコピーは必要ないと思う。市民の生活がよりよくなるために使う方が、税金の使い道として正しいし、当たり前だと思う。また、逆に中学校のカラーコピーがダメになったことでとても不便になっているし、家庭によってカラーコピーができない人などがいるので、とても市民想いではないと思った。そしてゴミ袋の値段が高いし、23区は無料なのになぜ有料なのか知りたい。また市議会議員の定数が多いから、その給料で税金が失われていると思う。だから、そもそもそんな人数はいらないから人数を減らしてその分の税金の使い道をちゃんと考えてほしいと思いました。
129,1,3,2,3,2,4,3,2,4,4,3,3,3,,,6,,,,,1,2,3,,,,,4,1,1,,,2,4,1,,1,3,4,6,,5,1,,,,,4,1,,,,2,2,2,3,3,2,2,9,,,,,,4,5,12,,,,,,,,,,,3,2,4,2,,,,,,,,3,3,2,5,3,4,3,3,2,3,5,,,,,,・中学校の校庭に電気を設置して欲しい　→部活の夜間活動に支障をきたさないため　・少し難しいかもしれないけれど、空き地などにちょっとした娯楽施設（Round1・スケボーパーク・ゲームセンター）などが欲しい。　・芝orゴールのサッカーが出来る公園
130,2,1,3,3,4,4,2,4,4,4,3,4,4,4,,9,,,,,1,1,,,,,,3,1,1,2,,1,5,2,,2,3,6,,,2,5,,,,スタサプ,4,3,4,,,2,2,1,2,1,1,2,11,,,,,,1,2,4,,,,,,,,,,,3,2,4,1,2,,,,,,,1,5,5,5,2,5,5,5,4,5,,,,,,,TSUTAYAをとり戻してほしい。
131,1,1,4,4,2,4,2,4,4,4,4,4,4,,,1,,,,,1,1,,,,,,1,1,5,,,3,4,1,,3,6,,,,5,1,,,,,4,1,2,3,,2,1,1,2,1,1,2,11,,,,,,1,4,6,7,,,,,,,,,,1,2,3,1,3,4,,,,,,2,5,3,5,3,5,5,3,1,7,8,,,,,,・学校でカラープリントをできるようにしてほしい。
132,2,,,,1,,,,,,,,,,,1,,,,,1,2,3,,,,,1,1,1,2,,1,3,2,,4,6,,,,5,1,,,,,4,1,2,3,,2,4,2,4,4,2,3,1,2,3,5,,,8,13,15,,,,,,,,,,,2,2,4,5,10,,,,,,,5,5,5,5,5,5,5,5,5,9,,,,,,,小学校の子供達にたくさん関わってあげれる場所。
133,1,1,1,4,4,4,4,4,4,4,4,4,4,4,,1,,,,,1,1,,,,,,1,1,1,,,4,3,2,,6,,,,,4,3,,,,,4,9,,,,1,3,1,4,3,2,1,11,,,,,,1,4,,,,,,,,,,,,3,2,4,1,,,,,,,,3,5,5,5,5,5,5,5,6,7,9,,,,,,
134,,,1,3,3,2,4,4,4,4,4,4,4,4,,1,,,,,1,1,,,,,,3,1,1,2,,3,2,2,,6,,,,,2,1,3,,,,5,9,,,,4,2,2,3,3,3,3,11,,,,,,1,,,,,,,,,,,,,3,2,4,1,,,,,,,,3,4,4,5,3,3,3,4,1,8,9,,,,,,
135,2,1,1,4,4,4,4,4,4,4,4,4,4,4,,1,,,,,1,1,,,,,,1,1,1,2,,1,5,3,,3,6,,,,1,3,,,,,2,9,,,,2,1,1,1,1,2,2,11,,,,,,1,4,,,,,,,,,,,,3,2,4,1,3,,,,,,,2,5,5,5,5,2,5,5,4,,,,,,,,ないです。
136,1,1,3,4,4,4,2,4,3,4,3,3,1,,,,,,,,1,1,,,,,,4,1,1,2,4,1,5,3,,1,3,6,,,2,3,,,,,5,9,,,,2,2,2,2,3,3,3,11,,,,,,1,2,3,4,6,7,,,,,,,,3,2,4,1,3,,,,,,,2,5,5,5,5,5,5,5,4,8,,,,,,,お小遣いくださーい。
137,1,1,3,2,,3,,,,,,,,,,2,,,,,1,1,,,,,,4,1,1,2,,1,3,4,4,6,,,,,3,1,,,,,5,9,,,,4,3,2,3,3,3,3,11,,,,,,4,,,,,,,,,,,,,3,3,2,1,3,,,,,,,3,3,3,4,3,4,4,4,4,9,,,,,,,体育館がほしい。
138,,,3,4,4,4,2,4,4,3,3,4,4,4,,1,,,,,8,1,,,,,,4,1,1,,,3,2,4,4,2,3,6,,,3,3,,,,,3,1,,,,3,3,2,3,2,3,4,2,4,8,,,,4,,,,,,,,,,,,,3,3,2,4,,,,,,,,4,4,4,4,2,4,4,3,3,4,6,,,,,,
139,2,1,2,4,3,4,2,4,4,4,3,3,4,4,,1,,,,,1,1,,,,,,2,1,1,2,,1,4,2,,1,2,3,4,6,4,1,3,,,,4,8,,,,1,2,1,2,2,2,2,11,,,,,,1,2,4,6,,,,,,,,,,1,2,4,1,,,,,,,,1,5,5,5,3,5,3,3,8,9,,,,,,,学校に配布されているPCを、立ち上がりが早い、使いやすいものにしてほしいです。
140,1,1,1,4,3,4,3,4,4,4,3,4,1,,,1,,,,,1,1,,,,,,1,1,1,2,,4,3,2,,3,,,,,3,2,,,,,5,9,,,,2,2,2,3,2,2,2,11,,,,,,1,3,6,7,12,,,,,,,,,2,2,2,1,,,,,,,,2,2,2,2,2,2,2,2,5,6,9,,,,,,中学生用の公園（スケボーとかがつかえる）　学校に行けない人が家で勉強できる体制。
141,2,1,1,4,3,3,3,4,4,4,4,4,4,4,,1,,,,,1,1,,,,,,5,1,1,2,,2,3,2,,1,3,4,6,,4,1,4,,,,5,9,,,,2,2,1,4,4,3,2,11,,,,,,1,2,6,,,,,,,,,,,3,3,4,1,3,,,,,,,1,2,1,3,1,3,5,5,3,5,8,,,,,,お金がほしいです。
142,2,1,1,,,,,,,,,,,,,1,,,,,1,1,,,,,,1,4,1,,,3,3,4,6,1,,,,,1,5,,,,動画学習,5,9,,,,2,3,1,4,1,4,4,11,,,,,,1,,,,,,,,,,,,,3,2,4,1,3,,,,,,,1,5,5,5,5,5,5,5,3,,,,,,,,
143,1,1,1,4,2,,2,4,4,4,4,4,4,,,1,,,,,1,1,,,,,,5,1,1,,,2,2,1,,1,3,4,,,5,1,3,4,,,4,1,8,,,1,1,1,1,1,1,1,6,8,,,,,1,8,,,,,,,,,,,,1,2,4,1,,,,,,,,1,5,5,5,5,5,5,3,1,2,9,,,,,,・学校のPCをiPadなど、通信スピードが速いものにしてほしい。　・バスケットゴールの上げ下げを自動にしてほしい。　・部活動の顧問にプラスして給料をもらってコーチのようなことをする人を配置してほしい。また朝練ができるようにしてほしい。
144,3,1,2,4,3,4,3,4,4,4,4,4,4,4,,1,,,,,8,1,,,,,,1,2,2,,,1,4,2,,4,6,,,,4,1,,,,,4,1,2,3,,2,2,2,2,2,3,3,11,,,,,,12,13,,,,,,,,,,,,1,2,4,10,,,,,,,,2,3,3,5,5,5,5,5,5,9,,,,,,,
145,2,1,,,,,2,,,,,,,,,1,,,,,1,1,,,,,,1,1,1,,,1,3,1,,1,4,,,,5,1,,,,,4,1,,,,1,2,1,2,2,1,1,11,,,,,,1,,,,,,,,,,,,,1,2,3,1,,,,,,,,3,5,5,5,3,5,5,5,2,8,9,,,,,,映画館をつくってほしい。もっと大きいショッピングモールをつくってほしい。広い本屋さんが欲しい。学校のパソコンが使いにくいので。アイパットかもう少し使いやすいパソコンにしてほしい。
146,1,1,3,3,3,4,2,4,4,4,4,4,4,4,,1,,,,,1,1,,,,,,1,1,1,2,,3,5,2,,4,6,,,,2,1,,,,,,9,,,,2,2,1,2,4,2,2,11,,,,,,1,2,4,5,,,,,,,,,,1,3,4,1,3,,,,,,,2,3,2,1,3,5,5,5,2,4,7,,,,,,ない
147,2,1,,,,,2,,,,,,,,,1,,,,,1,1,,,,,,4,1,1,,,1,4,2,,3,,,,,6,1,,,,,4,4,8,,,2,2,2,2,2,2,2,11,,,,,,1,4,,,,,,,,,,,,1,2,3,1,3,,,,,,,2,5,5,5,5,5,5,5,5,,,,,,,,
148,3,1,3,4,4,4,2,4,4,3,4,4,4,4,,1,,,,,1,1,,,,,,2,1,1,2,,3,3,4,4,1,4,,,,4,1,5,,,学習マンガや動画,3,1,,,,2,3,2,4,3,2,3,3,4,8,9,10,行きたい私立高があるが、金銭面の問題で行かせてもらえるか分からない。,15,,,,,,,,,,,,,1,2,2,3,11,,,,,,親に言っても後から「だけどさ」とか「でも～」とか言われるから話したくない。,4,2,3,2,1,1,2,3,5,7,9,,,,,,ロシア語などの他言語を学べる都立高校、または塾を建ててほしい。図書館をもう少し広くして本の所蔵数を増やしてほしい。狛江第五小学校の図書館の本棚が狭く、長期休み前になると、本棚に本が入りきらなくなって本の上に倒して半ば強引に入れなければいけなくなり、このような収納方法だと本に圧力が加わり、本が変形してしまったりページがくっついてしまったりして、本が傷む原因にもなってしまうので本棚を大きくしてもらえると図書委員兼卒業生として嬉しく思います。（当時、校長先生に伝えてみても返事がなかったので）家だけでなく飲食店なども建ててほしい。
149,1,3,1,4,2,4,2,3,2,3,2,4,4,4,,1,,,,,1,1,,,,,,2,1,1,,,2,5,2,,1,4,,,,4,1,,,,,4,9,,,,2,2,1,2,2,2,1,11,,,,,,1,4,6,,,,,,,,,,,1,2,3,1,3,,,,,,,2,2,2,5,2,3,2,3,3,5,8,,,,,,・小学校　温水プールがほしい（水泳ができる）　・大きめな公園をつくってほしい（緑がある）　・公園にもっと照明がほしい　・デパートショッピングモールがほしい　・中学校のパソコンをiPad化してほしい
150,2,1,1,4,3,4,2,3,4,4,4,4,4,,,1,,,,,1,1,,,,,,2,1,1,,,1,5,1,,1,3,6,,,5,3,4,,,,4,1,,,,1,1,1,1,1,1,1,11,,,,,,1,6,13,,,,,,,,,,,1,2,2,1,3,,,,,,,1,5,5,5,5,5,5,5,3,,,,,,,,学校のパソコンが起動に時間がかかったり、作業がスムーズに進まなかったりするので、小学校のようにアイパットにしてほしい。（アイパットだった小学校の時はこのようなことはあまりなかったです。）アイパットにするのが難しければ、WiFi環境だけでもいいので改善してほしい。
151,1,3,3,4,4,4,2,4,4,4,4,4,4,4,,1,,,,,1,1,,,,,,4,1,1,,,3,5,2,,4,6,,,,5,1,,,,,4,1,,,,1,1,1,4,1,1,3,11,,,,,,1,4,5,,,,,,,,,,,1,2,4,1,2,3,,,,,,1,5,5,5,5,5,5,5,1,5,9,,,,,,冬場の部活動でボールが見えにくいので、校庭にもっと明るい照明をつけてほしい。
152,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,5,1,1,,,2,3,2,,1,4,6,,,4,1,4,,,,4,1,3,,,1,1,1,2,2,2,2,4,8,,,,,1,2,4,,,,,,,,,,,2,2,4,1,,,,,,,,1,,,,,,,,7,9,,,,,,,バスケットコートを作って欲しいです。子供の権利条約に基づき、子供のすこやかな成長を経済的な角度から支援して欲しい。
153,2,1,3,4,4,4,2,4,4,4,4,4,4,3,習い事（ピアノ）,,,,,,1,1,,,,,,2,1,1,2,,4,2,1,,1,4,,,,5,1,3,,,,4,3,,,,3,3,1,3,3,4,3,9,,,,,,15,,,,,,,,,,,,,1,2,4,1,2,10,,,,,,1,3,3,5,5,5,5,5,3,8,9,,,,,,
154,2,1,1,,3,4,1,4,4,4,3,4,4,4,,1,,,,,1,1,,,,,,1,1,1,,,2,4,2,,4,,,,,5,1,3,,,,2,1,,,,2,3,1,4,4,3,3,11,,,,,,1,4,,,,,,,,,,,,1,2,4,1,,,,,,,,2,1,1,5,5,3,2,2,1,5,6,,,,,,
155,2,1,3,4,4,4,2,4,4,4,4,4,4,,,1,,,,,1,1,,,,,,4,1,1,5,,3,2,2,,4,,,,,5,1,,,,,4,3,4,,,2,2,2,3,2,3,1,9,,,,,,1,2,4,,,,,,,,,,,1,2,4,1,,,,,,,,2,3,5,5,2,1,1,5,,,,,,,,,
156,1,1,1,4,3,4,2,4,4,4,4,4,4,4,,9,,,,,1,1,,,,,,4,1,1,,,1,5,2,,1,3,4,,,4,1,3,4,,,4,9,,,,1,1,1,1,1,1,1,11,,,,,,1,3,4,6,7,8,11,13,,,,,,2,2,2,1,2,3,4,5,8,10,,1,2,2,5,2,3,2,2,3,4,6,,,,,,不審者などの悪い人を0にして欲しい。
157,1,1,1,4,2,4,1,4,4,4,4,4,4,,,1,,,,,1,1,,,,,,3,1,1,,,2,4,1,,3,4,,,,4,1,3,4,,,4,9,,,,1,2,2,3,1,2,3,11,,,,,,1,2,3,,,,,,,,,,,2,2,3,1,3,,,,,,,2,3,1,5,1,3,5,5,4,5,,,,,,,特になし
158,2,1,3,4,4,4,2,4,4,4,4,4,4,4,,1,,,,,1,1,,,,,,1,1,1,,,4,3,2,,2,3,4,,,6,1,3,4,5,外部模試など,4,1,,,,2,2,1,4,2,2,3,11,,,,,,1,2,3,5,6,,,,,,,,,1,2,4,1,2,,,,,,,1,5,5,5,1,5,5,5,9,,,,,,,,・立川まんがパークのようにまんがをたくさん読める場所をつくってほしい。　・毎週末に行けて勉強できる静かな自習スペースをつくってほしい。
159,2,1,4,4,3,4,2,4,4,4,4,4,4,,,1,,,,,1,1,,,,,,4,1,1,2,,2,4,2,,1,4,6,,,3,5,,,,学校や塾の宿題,5,8,,,,2,2,1,2,1,2,2,11,,,,,,1,4,,,,,,,,,,,,1,2,4,1,,,,,,,,1,5,5,5,5,5,5,5,4,5,,,,,,,・小学校のようにパソコンではなく、タブレットを支給してほしい。
160,2,1,,,,,3,,,,,,,,,1,,,,,1,1,,,,,,1,3,1,2,,1,4,3,,1,2,6,,,2,3,,,,,3,1,3,,,2,2,2,2,1,2,2,8,,,,,,1,2,4,5,6,7,,,,,,,,1,3,4,1,3,,,,,,,2,3,2,3,2,5,3,2,4,5,7,8,9,,,,・中学生以上がボール遊びをできるグランドがほしい。
161,1,1,1,,,,2,,,,,,,,,1,,,,,1,1,,,,,,3,1,1,2,,1,3,4,4,7,,,,,2,2,,,,,4,5,,,,3,3,1,3,2,3,2,11,,,,,,1,4,,,,,,,,,,,,2,2,4,1,,,,,,,,1,2,2,2,2,2,2,2,3,5,8,,,,,,
162,2,1,2,4,3,4,3,4,4,4,4,4,4,4,,1,,,,,1,1,,,,,,2,1,1,,,2,4,2,,3,4,,,,4,1,3,4,,,4,1,,,,2,2,2,3,2,3,3,11,,,,,,1,6,,,,,,,,,,,,1,2,4,1,2,3,,,,,,2,1,2,5,3,5,3,3,3,7,9,,,,,,
163,1,1,3,,3,,2,,,,,,3,,,5,,,,,1,1,,,,,,3,1,1,2,,2,2,4,4,1,4,,,,3,1,,,,,5,9,,,,2,2,2,3,2,3,2,11,,,,,,1,4,,,,,,,,,,,,1,2,4,1,,,,,,,,4,5,5,3,5,4,4,4,5,,,,,,,,スケボーできる場所がほしい。スケボーってそんなに悪いことですか?
164,1,4,1,4,4,4,2,3,4,4,4,4,3,,,1,,,,,1,1,,,,,,5,1,1,,,1,4,2,,6,,,,,3,1,2,4,,,4,2,,,,2,2,1,4,4,2,2,11,,,,,,6,,,,,,,,,,,,,2,2,,1,2,10,,,,,,2,2,2,1,2,2,2,2,1,6,8,,,,,,・中央図書館の移転をやめてほしい。なにもない所から、突然移転の案がでてきていて、やめてほしいという市民の声を、まったく聞いていないことがおかしい。きちんと市民の声を聞き、なぜ移転をするのか、移転するのがやめれないのならば、なぜやめれないのか、きちんと説明してほしい。　・二中は、きれいな改造を行っているのに、三中はないのか。説明を。　・田中橋の信号の時間を長くしてほしい。　・このアンケートの返信?結果?をホームページで公開してほしい。　・中央図書館の移転をやめてほしい。→図書館使えない。
165,1,,1,,,,2,,,,,,,,,1,,,,,1,1,,,,,,5,1,1,,,2,4,2,,1,3,4,6,,4,1,,,,,5,9,,,,1,1,1,2,2,2,2,11,,,,,,1,3,4,6,,,,,,,,,,3,3,4,1,3,5,,,,,,2,4,4,3,2,2,2,2,1,3,4,5,6,8,9,,名前を書くようにして困っている人を探し、助けてあげる。銀杏募金で狛江市に渡したお金がどこでどのようになったのかを、狛江三中に教えてください（昨年渡したものです。）結構真剣なので、答えていただきたいです。
166,3,3,1,4,2,4,2,4,4,4,4,4,4,,,1,,,,,1,1,,,,,,1,1,1,2,,2,4,2,,1,3,4,6,,4,1,3,4,,,4,9,,,,2,2,2,3,3,3,1,11,,,,,,1,4,6,,,,,,,,,,,3,2,4,1,3,,,,,,,2,2,2,2,2,2,2,2,3,6,7,,,,,,本屋さんが欲しいです。
167,1,1,1,4,2,4,4,4,4,4,4,4,4,4,,1,,,,,1,2,6,,,,外部のクラブチームに所属している。,4,1,1,,,1,5,1,,1,2,3,4,6,4,1,,,,,4,1,,,,1,1,1,1,1,1,1,11,,,,,,1,2,3,4,5,6,7,8,9,13,,,,3,2,3,1,,,,,,,,1,3,2,2,3,5,1,3,4,5,9,,,,,,サッカーができる公園をつくってほしい。中学校をきれいにしてほしい。
168,2,,,3,,,1,,,,3,,,,,5,,,,,2,1,,,,,,4,1,1,2,,2,5,4,3,2,,,,,2,3,,,,,2,2,,,,2,1,2,3,3,2,1,8,,,,,,4,5,,,,,,,,,,,,3,2,4,1,,,,,,,,2,2,3,1,2,4,4,4,4,8,9,,,,,,マックを作ってほしい。
169,,,1,4,3,4,1,4,4,4,4,4,4,4,,1,,,,,1,2,6,,,,参加していたが人間関係や環境が悪かった。,1,1,1,2,,2,2,2,,4,,,,,4,1,4,,,,4,1,,,,2,3,1,3,3,3,3,11,,,,,,1,6,,,,,,,,,,,,3,2,4,1,,,,,,,,1,5,5,5,2,2,3,3,3,6,7,,,,,,狛江市立狛江第三中学校はとても大雨が降った時、壁から水が少し入って窓側の床がぬれていたことがありました。建物が古いので問題がありそうな所は直せないでしょうか。
170,1,,3,4,3,4,4,2,4,4,4,4,4,4,,1,,,,,1,2,6,,,,クラブチームに入っているから。,4,1,1,2,4,2,4,3,,3,4,6,,,3,1,,,,,4,1,,,,3,2,1,3,2,2,2,11,,,,,,1,2,4,5,6,8,,,,,,,,3,2,4,1,2,3,5,11,,,友人,1,3,3,3,3,3,3,3,3,8,,,,,,,
171,1,1,3,3,4,4,2,4,4,4,4,4,4,4,,1,,,,,1,1,,,,,,3,1,1,,,2,5,1,,1,3,,,,2,3,4,,,,4,1,,,,1,1,1,4,2,1,1,11,,,,,,1,4,5,6,,,,,,,,,,1,2,4,1,3,,,,,,,2,3,2,5,2,4,3,5,6,7,9,,,,,,・ストリートピアノを置いてほしい。　・小田急の各駅停車の電車以外にも電車が停まるように、狛江市をかけて取り組んでほしい。もし実現できたならお祝いの歌を作ります。
172,2,1,1,4,3,4,1,4,4,4,3,3,4,4,,1,,,,,1,1,,,,,,4,1,1,2,,1,5,3,,4,6,,,,4,1,3,,,,5,2,,,,1,2,1,2,2,1,1,11,,,,,,1,4,6,,,,,,,,,,,3,3,3,1,2,3,,,,,,1,3,3,3,3,4,3,3,5,6,7,,,,,,学校の通学の時に、すべての教科書を持っていくのが大変なので、すべての教材をおけるようにしたい。学校用具を気軽に買える場所（イトーヨーカドーなど）
173,2,1,1,3,3,4,2,4,4,4,4,4,4,4,,1,,,,,1,1,,,,,,1,1,1,2,,1,4,2,,3,4,6,,,2,1,3,,,,4,9,,,,2,2,2,3,3,3,2,4,,,,,,1,2,4,5,,,,,,,,,,,,,1,,,,,,,,2,3,3,5,1,2,2,5,3,6,9,,,,,,犯罪のない街にしてほしい。
174,2,1,1,4,3,4,1,4,4,4,4,4,1,,,1,,,,,11,1,,,,,,1,,,,,,,,,,,,,,,,,,,,4,1,3,,,1,3,1,3,3,3,3,11,,,,,,1,3,4,,,,,,,,,,,2,2,4,1,2,,,,,,,2,5,5,5,5,5,5,5,2,8,,,,,,,学校の校庭を芝生にしてほしいです。砂だと転んだときに痛いので危険だと思います。
175,1,1,3,4,4,4,1,4,4,4,4,4,4,,,1,,,,,1,1,,,,,,1,1,1,,,1,4,1,,3,6,,,,1,6,,,,,4,1,2,3,4,1,2,1,3,2,2,2,11,,,,,,1,2,4,6,8,,,,,,,,,1,2,4,1,3,5,,,,,,1,5,1,5,3,5,4,5,8,,,,,,,,休日に遊べるゲームセンターを下さい。
176,1,1,3,4,4,4,4,2,4,4,4,4,4,4,,6,,,,,1,2,1,3,,,,5,3,1,4,,2,3,3,,1,4,,,,5,1,,,,,2,9,,,,1,1,1,2,1,2,2,,,,,,,1,4,5,,,,,,,,,,,3,3,4,1,10,,,,,,,1,1,5,5,5,2,3,3,5,8,9,,,,,,
